#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
162800	1.0	1.0	-86.45804432817835	-3.9920663284861084	-68.86240995367451	0.3985450404282232	0.39854504042822314	-155.32045428185285	54.1667	110.79674284449572	83.88188294087792	40.364306658538325	206.44565818764582	13.781201647134719	11.419539769222185	36.66321453280616	0.018051072158384827	0.02384305084579051	0.04954872672331501	0.00968777942610994	0.1451252257393552	0.17513840666244515	0.05455059043473683	0.02233272760748528	0.08209460109129171
162900	1.0	1.0	-87.25443631512593	-3.9920663284861084	-70.07762895495136	0.41239383183493844	0.41239383183494094	-157.3320652700773	54.1667	91.25580129771431	104.87351252672865	40.364306658538325	86.25001071833914	87.07982179399897	11.419539769222185	53.26040289376176	0.021916414864137455	0.01907059229555479	0.04954872672331501	0.023188402915464736	0.022967433313441026	0.17513840666244515	0.03755134943288712	0.02434697347286989	0.06745946980094839
163000	1.0	1.0	-89.05377839636878	-3.9920663284861084	-68.16143784385531	0.4149309471342439	0.4149309471342435	-157.2152162402241	54.1667	72.56568482170714	126.76186082951317	32.097286017733886	91.54873340183619	35.91199692575793	37.57621040605717	112.18482844439235	0.027561236484076074	0.015777616287046117	0.06231056416716951	0.021846288044438264	0.055691695567213	0.053225165028286246	0.01782772258720668	0.03105213142112655	0.08922453216588867
163100	1.0	1.0	-89.84407522973557	-3.9920663284861084	-69.99446085005391	0.41620943560832485	0.41620943560832013	-159.8385360797895	54.1667	357.965820234659	43.30485295870834	9.679772115125033	259.87699144749257	7.140392375547268	21.748893682778036	75.9232457832203	0.005587125605145571	0.04618420023056128	0.2066164343760655	0.0076959487212014096	0.28009665223008307	0.09195870048248521	0.026342393286378933	0.02368729739035874	0.0734135781085539
163200	1.0	1.0	-81.35325491692012	-3.9920663284861084	-75.36112505009031	0.41948181210924906	0.4194818121092469	-156.71437996701042	54.1667	18.402123174468453	26.741852735001224	87.30829202952799	52.48579242398945	19.643320531521535	6.596251972165514	92.9632793661123	0.10868311123875357	0.07478913371556671	0.022907331634933283	0.03810555023812251	0.10181577991310635	0.3032024865695679	0.02151387099979022	0.019433197009765382	0.07092291231955827
163300	1.0	1.0	-80.98130510067955	-3.9920663284861084	-73.47816649390235	0.3437974921790235	0.3437974921790244	-154.45947159458188	54.1667	75.69336074038212	41.738574012460916	21.946263838165716	100.65803016909102	30.65921407839834	24.689019080783098	13.7541699773815	0.026422396633434292	0.04791730544993958	0.09113168486209001	0.019869254312251963	0.06523324423404403	0.08100767363239297	0.14541044667100714	0.026369784307474498	0.08120062610532983
163400	1.0	1.0	-84.57571684564803	-3.9920663284861084	-70.54360083023381	0.33298652228988185	0.3329865222898831	-155.11931767588186	54.1667	69.23701321112851	103.83894675538178	17.018614827156192	90.85301400940503	39.59923559622135	18.061295967133407	14.539602101262695	0.028886283611069152	0.019260595975722796	0.11751837739512433	0.022013578985865694	0.050506025429209164	0.11073402504667716	0.1375553461553332	0.03819482665528839	0.11834228322497298
163500	1.0	1.0	-80.02450631789482	-3.9920663284861084	-72.02158065919012	0.30852315982511913	0.3085231598251187	-152.04608697708494	54.1667	68.49784563010961	36.44417892541559	16.836925759840106	89.88307611810943	15.794276010882124	28.562355565201468	10.837590456915274	0.029197998588160846	0.05487844860198597	0.11878653077929788	0.022251129872012075	0.12662815304873848	0.07002223592639086	0.18454286568135037	0.025127772511501625	0.09164696375054258
163600	1.0	1.0	-84.49568047771734	-3.9920663284861084	-70.07418283187562	0.3054437533759014	0.3054437533759011	-154.56986330959296	54.1667	68.49784563010961	36.44417892541559	16.836925759840106	89.88307611810943	11.499754282272805	28.562355565201468	14.239333205280381	0.029197998588160846	0.05487844860198597	0.11878653077929788	0.022251129872012075	0.17391675951572777	0.07002223592639086	0.1404560151214341	0.046821690119904974	0.17546493040324154
163700	1.0	1.0	-84.2779345645808	-3.9920663284861084	-68.97656385933325	0.34570227489867994	0.34570227489867933	-153.25449842391407	54.1667	68.49784563010961	77.77959090433198	16.836925759840106	89.88307611810943	11.499754282272805	28.562355565201468	18.651521422028985	0.029197998588160846	0.025713686286418985	0.11878653077929788	0.022251129872012075	0.17391675951572777	0.07002223592639086	0.10722985834484446	0.04578399910633253	0.13754535204655216
163800	1.0	1.0	-79.40891285155521	-3.9920663284861084	-71.76295784824883	0.35821056936443585	0.358210569364438	-151.17187069980406	54.1667	37.51921609830977	12.394642350273456	16.836925759840106	89.88307611810943	11.31694007673686	29.142777715381353	23.38246761866755	0.053306017768588176	0.16136004117584524	0.11878653077929788	0.022251129872012075	0.17672621631276522	0.06862763802176668	0.08553417169722867	0.04500899222281905	0.11846988336121907
163900	1.0	1.0	-84.40338532634881	-3.9920663284861084	-70.25940931847174	0.3497324980353676	0.3497324980353682	-154.66279464482056	54.1667	37.51921609830977	59.549244286821214	63.89847561418821	145.89973344386166	11.31694007673686	29.142777715381353	14.904542307026874	0.053306017768588176	0.033585648717335916	0.031299651216654595	0.013708044235526632	0.17672621631276522	0.06862763802176668	0.13418728054849982	0.04144378772109186	0.11266277150771092
164000	1.0	1.0	-90.18068024399467	-3.9920663284861084	-69.21600450190205	0.4138091388715081	0.4138091388715065	-159.39668474589672	54.1667	44.321417799300775	70.34547120476026	75.48321444174447	184.83214537375753	26.43443904570928	71.77115843571347	74.48747404012794	0.04512491024218888	0.028431112419141213	0.026495956946077544	0.01082062860849074	0.07565887804699344	0.027866346922509697	0.026850151999013402	0.035599085556293666	0.0922850135510363
164100	1.0	1.0	-89.24264478676682	-3.9920663284861084	-69.71337644979617	0.4404706738147073	0.4404706738147045	-158.956021236563	54.1667	173.50230516807073	70.65553455735876	75.81592354346608	185.64683427527538	26.550954731142898	27.94353801287013	74.81579419396199	0.011527224367783534	0.02830634588683754	0.02637968261183785	0.010773143575582974	0.07532685812062732	0.07157289814478209	0.026732323322197788	0.011919359771901346	0.04694914826379053
164200	1.0	1.0	-86.40580568322945	-3.9920663284861084	-72.26735126606674	0.3654801719333273	0.36548017193333016	-158.67315694929619	54.1667	23.281418703449294	96.5244283105092	99.21077392771284	218.6378688187407	26.550954731142898	19.997214929487107	20.391132636746836	0.08590541777008147	0.020720143439401734	0.020159100880084296	0.009147546172150432	0.07532685812062732	0.10001392729198898	0.09808184938171617	0.030014486533687452	0.09650245735476723
164300	1.0	1.0	-82.65416512972223	-3.9920663284861084	-72.46844283611203	0.3973015927206206	0.3973015927206216	-155.12260796583428	54.1667	120.76012676349802	23.241774979769243	13.416477607846122	218.6378688187407	10.347263561233206	37.840257463408456	32.73236304721187	0.016561758037211143	0.08605194748425608	0.14907042358348777	0.009147546172150432	0.1932878183844808	0.05285376300449332	0.061101607516551096	0.020695520584349637	0.05779283378735538
164400	1.0	1.0	-88.0996270966234	-3.9920663284861084	-69.3380556861378	0.41010292911189694	0.41010292911189633	-157.43768278276121	54.1667	44.18967868379801	31.812962727043498	55.13179356229963	140.8846421524916	12.372840030448746	25.21676717979528	235.2657515505164	0.04525943748790581	0.06286745491641507	0.036276708424876014	0.014196011498792235	0.1616443755094329	0.0793123077887035	0.008501024848789174	0.03244330311074051	0.10510753431824589
164500	1.0	1.0	-85.96232748813262	-3.9920663284861084	-69.58690459400607	0.408086830150107	0.408086830150108	-155.5492320821387	54.1667	44.18967868379801	59.36752043983669	66.61836127267665	121.7106475881159	12.372840030448746	25.21676717979528	81.17361946764426	0.04525943748790581	0.033688454312772065	0.03002175318924116	0.01643241605917874	0.1616443755094329	0.0793123077887035	0.024638546526771526	0.026854199636265418	0.09395272328336898
164600	1.0	1.0	-81.48210383477524	-3.9920663284861084	-72.98109718904524	0.3789408630126009	0.37894086301260144	-154.4632010238205	54.1667	59.284175505812435	87.68483036713756	34.069120989572134	34.05303705372732	12.459066208324753	12.896040605049828	41.51278731527322	0.033735815383042864	0.022808962412608578	0.05870418554714574	0.05873191271734417	0.16052567395971162	0.15508636032185263	0.048177926112520225	0.03128968453590896	0.10075383193296206
164700	1.0	1.0	-83.42979285694507	-3.9920663284861084	-71.7293348381557	0.3930200814760612	0.39302008147606143	-155.15912769510078	54.1667	110.25828872979237	36.43364126001811	50.94097126614922	155.2198350390723	38.286687848012306	12.896040605049828	29.030262875021386	0.018139225839985212	0.054894321040449466	0.03926112813104174	0.012884951201607419	0.05223747763033078	0.15508636032185263	0.06889362347872045	0.018831628854648508	0.052678396658335666
164800	1.0	1.0	-86.09584229243022	-3.9920663284861084	-71.6909524230487	0.3849115442311788	0.384911544231181	-157.78679471547892	54.1667	8.336677215137293	37.59346126346924	8.193701069481238	242.41394899047714	71.46172280247598	5.25145710065389	41.51507177640423	0.23990373483196722	0.05320074110716333	0.24408993970372228	0.008250350313292272	0.027987010690018025	0.3808466796293486	0.04817527501269389	0.028742268123533	0.09314220805166264
164900	1.0	1.0	-84.57967731584993	-3.9920663284861084	-70.00810313768272	0.4124156312667002	0.41241563126670205	-154.58778045353267	54.1667	82.71164601008063	54.13464804210891	15.951194408682047	176.91761540337166	17.85599871654644	39.002909325745875	58.90469776911088	0.024180391716013563	0.03694491554548004	0.12538246031980047	0.01130469679596351	0.11200717650963314	0.05127822602402116	0.033953149336907094	0.02195696947762889	0.06906349597140624
165000	1.0	1.0	-83.8275745119854	-3.9920663284861084	-72.72715902523008	0.30526896549427174	0.30526896549427107	-156.5547335372155	54.1667	34.579977443749925	22.144275364739173	26.484799471091712	28.94439946172621	45.903730677535904	23.46298794679845	16.50134952526382	0.05783693766872266	0.09031679596906769	0.07551501389251634	0.06909799606119457	0.04356944349577121	0.08524063535875882	0.12120220815503419	0.0780356980167882	0.21695033436477887
165100	1.0	1.0	-75.35708056995422	-3.9920663284861084	-77.15545036009883	0.3201372181066019	0.32013721810660023	-152.51253093005306	54.1667	52.06287477204921	27.583123474086133	26.484799471091712	28.94439946172621	22.05898835004433	23.46298794679845	11.147445270142205	0.0384150896153305	0.07250810452554314	0.07551501389251634	0.06909799606119457	0.09066598922230179	0.08524063535875882	0.1794133051594239	0.021171194630261708	0.06292084735270342
165200	1.0	1.0	-83.1107136236818	-3.9920663284861084	-74.23008011177953	0.38687663187228255	0.38687663187228394	-157.34079373546132	54.1667	40.78273659601111	370.4144513471519	11.744765406717447	55.86797422597667	10.931824929859474	45.287849471863275	21.51660413135578	0.049040357929183605	0.005399357375842777	0.17028862908203302	0.03579868480482812	0.1829520700187164	0.04416195565308467	0.09295147077067957	0.022567082706083017	0.06156049597544952
165300	1.0	1.0	-84.84895652325663	-3.9920663284861084	-68.53428103608293	0.3667238110660761	0.36672381106607627	-153.38323755933956	54.1667	42.84863400263668	63.354851354552295	11.019854967248685	95.31770353156848	25.777131668775922	42.492592714800544	35.043753348534715	0.046675933703672574	0.03156822180526341	0.1814905918402788	0.02098246103188602	0.07758815161046868	0.047067026797434804	0.057071512292322026	0.049653649753603535	0.13528511444252217
165400	1.0	1.0	-87.12880364482353	-3.9920663284861084	-69.66514056886297	0.40480937484976004	0.40480937484975954	-156.7939442136865	54.1667	51.231264546710264	88.97314106170397	50.76299398893288	98.6308532112956	29.110807258822025	10.47803087850883	123.36278160011595	0.03903866160040797	0.022478693863499495	0.03939877936348733	0.020277630527188343	0.06870300717593121	0.1908755588898043	0.016212345198919544	0.033638266526291837	0.08745178893981514
165500	1.0	1.0	-81.65268460353862	-3.9920663284861084	-69.48233147396896	0.36048929152052506	0.36048929152052456	-151.13501607750757	54.1667	60.55676861300321	21.772371865346276	17.712767009967745	154.2306151368282	29.110807258822025	16.241223976555702	25.272952384478728	0.033026861337025586	0.09185953704856911	0.11291290620344709	0.01296759400347115	0.06870300717593121	0.12314342828391575	0.0791359857595542	0.033655251972673716	0.10607563054021824
165600	1.0	1.0	-84.80408517651362	-3.9920663284861084	-71.29047909957303	0.36620011966492827	0.36620011966492694	-156.09456427608666	54.1667	43.9167559307118	65.43675932902516	92.47180518091726	154.2306151368282	35.98564195551283	19.701077026007557	18.46742117349942	0.045540704398918566	0.030563860749028244	0.021628214092793828	0.01296759400347115	0.05557772187230939	0.10151729255003589	0.10829882424894179	0.030680069912510682	0.0782903610287306
165700	1.0	1.0	-79.03795554646317	-3.9920663284861084	-72.32961122014122	0.3932576885215059	0.3932576885215066	-151.3675667666044	54.1667	43.9167559307118	22.063797341709268	13.306148181227908	78.59799466545579	35.98564195551283	13.196072917479457	49.65572328412819	0.045540704398918566	0.09064622780137724	0.15030645779381646	0.025445941827304787	0.05557772187230939	0.15156024163452517	0.04027733094443262	0.026498591583525966	0.07650673653014783
165800	1.0	1.0	-84.46394760074872	-3.9920663284861084	-69.16197642649591	0.38898666734356585	0.3889866673435637	-153.62592402724465	54.1667	35.24652825546764	40.9923845664761	7.718876408027261	63.08085333465525	28.88120761873331	130.77711688322694	39.85248492718847	0.056743177242988434	0.04878955008720366	0.25910506844235726	0.03170534154618424	0.06924918190410895	0.015293195382077686	0.05018507637990585	0.034017368409265794	0.10466834818351392
165900	1.0	1.0	-85.5399651055341	-3.9920663284861084	-70.00903542692282	0.3772473100649889	0.3772473100649859	-155.54900053245692	54.1667	35.24652825546764	13.875190253130006	31.958316903844484	63.08085333465525	49.96977407381059	99.64141411165335	44.49893033946496	0.056743177242988434	0.144142167675779	0.06258151848289002	0.03170534154618424	0.04002419536749937	0.02007197527083364	0.044944900579469683	0.04055332480282203	0.1327474401132288
166000	1.0	1.0	-86.0727848914264	-3.9920663284861084	-69.3801392818131	0.36190602991079085	0.3619060299107912	-155.4529241732395	54.1667	29.83881567564462	28.966773628691872	30.572869393146707	82.69202987284524	42.30314166362587	103.43768070179722	24.24661223079649	0.06702678892287481	0.06904462421796884	0.06541747764272088	0.024186127769210423	0.047277812506291685	0.01933531365388832	0.08248575021378568	0.04955242603176102	0.1486804570582586
166100	1.0	1.0	-83.56682224157849	-3.9920663284861084	-77.32326759493604	0.3992827727435602	0.3992827727435627	-160.89008983651453	54.1667	22.570472990195018	53.12138163619225	67.29363359638116	62.94213016329472	36.56948831497953	128.48703741831042	33.14479251592324	0.08861134637580846	0.03764962315357731	0.029720493501595578	0.03177521947241497	0.05469040153839843	0.015565772549402591	0.06034130396318429	0.017333370603541544	0.05528447836932098
166200	1.0	1.0	-80.88933581994362	-3.9920663284861084	-71.57642222855867	0.3296991012509572	0.3296991012509586	-152.4657580485023	54.1667	22.570472990195018	25.239714594896913	21.51797998443815	62.94213016329472	11.829966223447755	6.336952882223939	33.14479251592324	0.08861134637580846	0.07924019871462293	0.09294552748196645	0.03177521947241497	0.169062190222984	0.3156091006468245	0.06034130396318429	0.05484957232353844	0.1476832572214861
166300	1.0	1.0	-84.97675831392276	-3.9920663284861084	-71.49036633202469	0.36670093648066937	0.36670093648066804	-156.46712464594745	54.1667	126.50757880882448	28.704752236312	28.332928656528072	167.8117473311655	40.97554577957723	42.1174606727244	14.404756593485667	0.015809329518687232	0.06967487416491148	0.07058924349986631	0.011918116769579492	0.048809600017501835	0.047486243663669304	0.13884302640035373	0.03233035111053211	0.08386326225423543
166400	1.0	1.0	-81.03987342997037	-3.9920663284861084	-72.04440116845628	0.35584299967567257	0.3558429996756735	-153.08427459842665	54.1667	80.86367253869174	28.704752236312	31.625279937275483	67.39660290741796	40.91281056573389	35.01433112222366	14.404756593485667	0.02473298500068789	0.06967487416491148	0.06324054692849305	0.029675086187168517	0.04888444407373664	0.05711946896882449	0.13884302640035373	0.031205712953419777	0.07999718775737855
166500	1.0	1.0	-82.90133875555438	-3.9920663284861084	-70.47952984271126	0.325642032025818	0.32564203202582026	-153.38086859826564	54.1667	48.708476381318896	11.1238119636542	44.57656959741652	67.39660290741796	53.40182597725101	14.971301290836616	14.404756593485667	0.04106061508355982	0.17979448111265942	0.044866619797408365	0.029675086187168517	0.03745190287785277	0.1335889219746133	0.13884302640035373	0.05005539424178983	0.14431395073821268
166600	1.0	1.0	-84.82698417618991	-3.9920663284861084	-70.0186749189773	0.36297537809062935	0.3629753780906302	-154.8456590951672	54.1667	38.96573486695395	36.81586310414264	9.01348980405345	42.738104101646336	59.52125758529458	12.475687230513671	76.11918831614734	0.05132714696203919	0.054324408865344606	0.22188963913850343	0.04679664767635205	0.03360144058001428	0.16031180992645425	0.02627458390246307	0.05030817599286114	0.1555583472724346
166700	1.0	1.0	-84.33221640276265	-3.9920663284861084	-70.19462564987683	0.3872222135039862	0.38722221350398633	-154.5268420526395	54.1667	56.59027678329545	29.40712652470661	9.01348980405345	59.03289076132484	58.706132724954465	12.475687230513671	89.75162902616125	0.03534176034619375	0.0680107251662173	0.22188963913850343	0.033879418307434336	0.03406799097753976	0.16031180992645425	0.022283718097384393	0.040924273600923766	0.11887114384519169
166800	1.0	1.0	-85.12862709589483	-3.9920663284861084	-71.63298863470332	0.3929575945924228	0.39295759459242635	-156.76161573059815	54.1667	18.07093931261923	19.097754814734444	8.465464477485684	59.03289076132484	29.70702517214458	66.75039970288593	195.94451881774947	0.11067493312886992	0.10472435212420599	0.23625401834938858	0.033879418307434336	0.06732414263664954	0.029962367400079116	0.010206970891899385	0.035167334935378027	0.11940570487078458
166900	1.0	1.0	-78.40168614789057	-3.9920663284861084	-72.94095580754045	0.29702802213130863	0.2970280221313062	-151.34264195543102	54.1667	18.07093931261923	33.98626292420721	9.462460610814228	111.75742676896458	29.70702517214458	15.09070911715847	9.503975259153888	0.11067493312886992	0.05884730558520663	0.21136151390836844	0.01789590238270775	0.06732414263664954	0.1325318766979582	0.2104382582513219	0.02839523166671349	0.0919577394867552
167000	1.0	1.0	-88.1622278023908	-3.9920663284861084	-71.19119490203035	0.304801776674194	0.30480177667419234	-159.35342270442115	54.1667	85.69276754140947	47.308872315509966	26.566900639881688	133.39034118861338	120.46343470297832	4.815567279694324	9.503975259153888	0.02333919252909572	0.04227536827894988	0.07528164565036394	0.01499358935720847	0.01660254835777609	0.41531970873573865	0.2104382582513219	0.032888928307377406	0.09037632121541746
167100	1.0	1.0	-81.67360889226278	-3.9920663284861084	-71.96653763694454	0.3288023309968356	0.32880233099683637	-153.6401465292073	54.1667	71.1092330285351	28.102015118618244	22.04564028737183	27.88792779202636	6.562129073405158	18.76217696785623	26.438299451208472	0.0281257428159495	0.07116927350433859	0.09072088512419568	0.07171561884823277	0.30477913153301917	0.10659743820913978	0.0756478306666801	0.048301003263295714	0.15423878666393584
167200	1.0	1.0	-85.90139245114023	-3.9920663284861084	-70.97529307416262	0.31259453978389706	0.31259453978389734	-156.87668552530283	54.1667	27.139102942443266	29.29680612180283	22.982937223681024	23.147814293139888	261.08115922400214	19.629351457424463	16.32212132729239	0.0736944033943056	0.06826682716487617	0.08702107918300589	0.08640124612511352	0.007660453193729089	0.10188823631478332	0.12253309235336825	0.05209574656426086	0.18586627744168221
167300	1.0	1.0	-86.06448077104875	-3.9920663284861084	-69.81708319530165	0.3669014173130422	0.366901417313043	-155.8815639663504	54.1667	39.02148391893243	51.98888831101913	17.020837935993924	85.8854709060994	34.452411465808055	14.537219794571412	73.63009545756148	0.0512538171063669	0.03846975892300618	0.1175030282011325	0.023286825803012095	0.05805108887616995	0.13757788822501354	0.02716280601799232	0.051654941638257366	0.161144904551902
167400	1.0	1.0	-88.50570151922244	-3.9920663284861084	-69.28283753924366	0.36232794400348034	0.36232794400348206	-157.78853905846609	54.1667	57.028360901781895	43.75473618527643	9.633756721037276	169.62707470581972	67.86388179646427	20.99947748200409	39.07600895083136	0.03507026974603979	0.04570933741963698	0.2076033325226691	0.011790570600056349	0.029470757449424307	0.09524046499318561	0.051182299669256505	0.04238736240998364	0.15734557162503526
167500	1.0	1.0	-84.04065884677489	-3.9920663284861084	-72.38033264774513	0.4192833592812529	0.4192833592812567	-156.42099149452002	54.1667	34.8776237885984	45.38743083348619	50.44480560691937	94.3171804494945	56.667782159244574	17.82066819345389	79.40523464584193	0.057343356076161534	0.04406506302014409	0.03964729323341204	0.021205044409390198	0.03529342289027147	0.11222923732650299	0.025187256342988847	0.019835978806315144	0.07283292912197652
167600	1.0	1.0	-77.74955273073752	-3.9920663284861084	-74.97403177018826	0.38826441866794464	0.3882644186679446	-152.72358450092577	54.1667	22.74067938541802	9.39739669271011	19.223446086310194	94.3171804494945	12.866246450092374	12.889694721595449	54.76968910917464	0.08794812002329437	0.21282489878834954	0.10403961865215634	0.021205044409390198	0.1554454912516961	0.1551627127870757	0.036516548341425106	0.026840666213011885	0.07986776393969085
167700	1.0	1.0	-82.56198975086191	-3.9920663284861084	-72.19207199646094	0.3666823652054967	0.3666823652054963	-154.75406174732285	54.1667	9.876312002609682	74.47670680908142	23.335798685397762	295.29607522321277	12.866246450092374	12.889694721595449	26.165278499734466	0.20250474058246914	0.026854033773632525	0.08570523027572603	0.006772863467583206	0.1554454912516961	0.1551627127870757	0.07643717608510442	0.02629288193195693	0.09094689467750747
167800	1.0	1.0	-84.46361418596386	-3.9920663284861084	-72.62064834050115	0.38107146813116055	0.3810714681311613	-157.084262526465	54.1667	27.147606166254246	101.23111541557054	12.22949878096163	905.5370111889424	18.806704580611534	13.636912971237889	24.5252602077992	0.07367132069589599	0.019756771342384877	0.16353899990680862	0.002208634186441547	0.10634505324563175	0.1466607585029158	0.08154857412538222	0.019779558810515893	0.04873529412139564
167900	1.0	1.0	-89.65286022273152	-3.9920663284861084	-71.28141403984189	0.41742867893969965	0.4174286789396997	-160.9342742625734	54.1667	11.098599918334754	41.385735537919366	27.704259005440164	381.5676700649853	7.688637025461931	120.21385779588718	120.85097242727771	0.18020290980090417	0.04832582951600595	0.07219106634858087	0.005241534220284903	0.2601241277715071	0.016637017035056212	0.01654930829128002	0.028843492437768993	0.08481126304420555
168000	1.0	1.0	-98.77267860883804	-3.9920663284861084	-67.73257069472795	0.4476748472862326	0.4476748472862332	-166.505249303566	54.1667	96.94978543278023	59.82792296600389	72.04615762743727	1665.1853797242609	57.833339929730634	73.3242040242252	137.96908475901495	0.020629235960369325	0.03342920664547327	0.02775998145997368	0.0012010674753409024	0.03458212862044738	0.027276122893052212	0.014496001067871977	0.014929185904653157	0.048902476255611387
168100	1.0	1.0	-92.58282163693703	-3.9920663284861084	-68.75121968817993	0.41705688041711175	0.4170568804171108	-161.33404132511697	54.1667	16.933880168562666	42.35649983638047	72.04615762743727	323.020950865632	33.841199062497274	272.1224020137441	79.93909778969918	0.11810642216028852	0.047218254759619625	0.02775998145997368	0.006191548859726891	0.05909956075452405	0.007349633786853704	0.025019046440347952	0.027405755966313866	0.07999545917071466
168200	1.0	1.0	-92.20725778726413	-3.9920663284861084	-69.48033855726622	0.4126248838945376	0.4126248838945389	-161.68759634453033	54.1667	21.805439848067373	58.20574279390351	87.53125721860475	176.17939467564696	11.786795676474874	103.61631641338985	177.73251734327872	0.09172023192080948	0.03436087066325491	0.022848980621917772	0.011352065340456395	0.16968140068736207	0.019301979352564103	0.011252864866236778	0.031101759262116314	0.10612115350905482
168300	1.0	1.0	-85.26870636367484	-3.9920663284861084	-69.87178349026537	0.3779835701358446	0.37798357013584316	-155.1404898539402	54.1667	43.26536201847603	58.04900752985066	52.14034583907002	176.17939467564696	17.007401373930282	42.46545005932181	27.682907141688872	0.04622635537282504	0.034453646756519234	0.038358011781758294	0.011352065340456395	0.11759586053314947	0.04709711064420874	0.07224674741577682	0.0248075754121978	0.09848364372637534
168400	1.0	1.0	-86.38477219222206	-3.9920663284861084	-72.16499171670496	0.40155626339004014	0.4015562633900431	-158.54976390892702	54.1667	43.26536201847603	141.56780355841087	22.7280734441477	70.76221728202867	11.567468171728315	7.07938918532076	114.06821813797707	0.04622635537282504	0.014127506041123256	0.08799689973348727	0.028263670597387224	0.17289868191625002	0.28251024878629866	0.017533367599209777	0.0320102416107396	0.10416096236377195
168500	1.0	1.0	-89.9773380066205	-3.9920663284861084	-69.3688438353558	0.4184475794217516	0.4184475794217544	-159.34618184197632	54.1667	43.26536201847603	17.29007438812515	54.44255630143364	561.0139608665845	27.39783680222525	59.69419222264445	114.06821813797707	0.04622635537282504	0.11567330221399182	0.03673596788744716	0.0035649736717971313	0.07299846387279597	0.03350409689003745	0.017533367599209777	0.02685486878781527	0.07742991626668239
168600	1.0	1.0	-91.4111892410541	-3.9920663284861084	-69.97883946885165	0.40934668762214066	0.4093466876221351	-161.39002870990575	54.1667	17.872361940849355	34.23947813260164	7.142241569978648	930.2423046121928	88.39735448717408	29.32083226284083	96.07265257279734	0.11190462719025224	0.058412105238708927	0.2800241325365839	0.002149977473701088	0.022625111482156266	0.06821088781080269	0.02081757863908812	0.03494384019141176	0.09567462583319097
168700	1.0	1.0	-81.91514067947713	-3.9920663284861084	-70.48690362794626	0.37196106696666215	0.37196106696666004	-152.4020443074234	54.1667	17.872361940849355	42.714003950287385	11.6293698889357	57.84468015864835	34.085701519933984	10.074195274597402	81.23498288691566	0.11190462719025224	0.04682305134231144	0.1719783633249829	0.03457534892603223	0.0586756296868457	0.1985270232991316	0.024619935019671624	0.04295748018451512	0.12556344364457347
168800	1.0	1.0	-87.31508736261458	-3.9920663284861084	-69.18985554726646	0.3902171453262997	0.3902171453262992	-156.50494290988104	54.1667	27.769723520572082	97.4980407799493	34.2998795632127	149.86358228019475	7.835793949622706	20.870179271051732	96.03849496630384	0.0720208826896811	0.020513232717300968	0.05830924264075375	0.0133454703909364	0.2552389729564418	0.09583051367336012	0.020824982739491304	0.043808595937940446	0.11531620933029252
